info_id,student_id,level,repeated,group,section,study_level,study_field,scholar_year,orientation,sem_1_avg,sem_2_avg,sem_3_avg,sem_4_avg,sem_5_avg,sem_6_avg,rechtable,sem_1_credit,sem_2_credit,sem_3_credit,sem_4_credit,sem_5_credit,sem_6_credit,session2_nb,debt_nb,statu
1,14011499274,2,False,1,1,MGI,23,2016,,14.97,14.97,14.01,14.1,14.27,17.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5,14011097290,2,False,1,1,MGI,23,2016,,11.87,11.27,10.0,10.01,10.96,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
9,14011298615,2,False,1,1,MGI,20,2016,,12.14,12.02,10.23,10.81,11.51,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
13,14011399247,2,True,1,1,MGI,23,2016,,11.63,10.93,10.17,10.18,10.18,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
17,14011298617,2,False,1,1,MGI,21,2016,,5.69,5.69,10.95,11.8,0.0,0.0,False,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
21,14011399251,2,True,1,1,MGI,23,2016,,11.78,11.08,10.42,10.69,10.03,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
25,14011097102,2,False,1,1,MGI,20,2016,,11.56,11.33,10.0,10.15,11.1,15.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,1,Admis/Session1
29,14011298622,2,False,1,1,MGI,20,2016,,12.63,12.51,10.58,10.83,12.62,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
33,14011499272,2,False,1,1,MGI,21,2016,,11.94,11.94,10.73,12.23,10.82,14.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
37,14011298627,2,False,1,1,MGI,23,2016,,12.49,12.37,10.79,10.96,11.23,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session2
41,14011097300,2,False,1,1,MGI,21,2016,,11.69,11.69,10.14,11.91,10.69,14.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
45,14010796647,2,True,1,1,MGI,20,2016,Informatique,11.16,9.82,10.68,12.53,6.44,15.0,False,30.0,30.0,9.0,30.0,0.0,0.0,0,0,Ajourné
49,14011499270,2,False,1,1,MGI,20,2016,,11.52,11.29,10.45,10.23,10.4,15.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,1,Admis/Session1
53,14011097496,2,False,1,1,MGI,20,2016,,8.26,7.93,10.27,11.15,11.62,0.0,False,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
57,14011097152,2,False,1,1,MGI,23,2016,,11.89,11.65,10.63,10.22,10.19,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
61,14011298636,2,False,1,1,MGI,20,2016,,13.27,13.27,11.45,12.24,12.88,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
65,14011298637,2,False,1,1,MGI,23,2016,,13.35,13.35,12.2,13.33,11.19,16.66,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
69,14011499276,2,False,1,1,MGI,21,2016,,5.48,5.42,10.06,11.85,0.0,0.0,False,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
73,14011299188,2,False,1,1,MGI,21,2016,,13.76,13.76,11.89,13.21,12.95,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
77,14011298645,2,False,1,1,MGI,23,2016,,12.32,12.2,11.12,10.82,10.36,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session2
81,14011097177,2,False,1,1,MGI,21,2016,,12.59,12.59,11.72,12.12,10.53,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
85,14011499286,2,False,1,1,MGI,23,2016,,14.06,14.06,12.75,14.06,11.93,17.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
89,14011298662,2,False,1,1,MGI,21,2016,,13.57,13.57,12.99,11.53,12.78,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
93,14011298667,2,False,1,1,MGI,23,2016,,15.48,15.48,14.31,15.44,14.19,18.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
97,14011298668,2,False,1,1,MGI,20,2016,,12.17,11.92,10.36,11.08,11.23,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,1,Admis/Session1
101,14011298670,2,False,1,1,MGI,21,2016,,13.08,13.08,11.77,12.05,11.49,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
105,14011298672,2,False,1,1,MGI,21,2016,,13.43,13.43,12.67,12.32,13.24,15.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
109,14011298682,2,False,1,1,MGI,21,2016,,14.98,14.98,13.01,15.41,14.52,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
113,14011298686,2,False,1,1,MGI,23,2016,,15.81,15.81,15.0,15.3,15.45,17.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
117,14011298687,2,False,1,1,MGI,20,2016,,12.56,12.56,10.72,10.79,11.73,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
121,14011298688,2,False,1,1,MGI,21,2016,,12.55,12.55,10.21,11.7,12.28,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
125,14011298696,2,False,1,1,MGI,20,2016,,11.78,11.67,10.44,10.6,10.1,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
129,14011298705,2,False,1,1,MGI,20,2016,,5.38,5.33,10.97,10.55,0.0,0.0,False,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
133,14011298706,2,False,1,1,MGI,21,2016,,11.66,11.55,10.23,10.36,10.07,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
137,14011298710,2,False,1,1,MGI,21,2016,,12.76,12.76,11.03,11.31,11.69,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
141,14011298711,2,False,1,1,MGI,21,2016,,13.65,13.65,12.15,12.76,12.7,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
145,14011298736,2,False,1,1,MGI,20,2016,,11.7,11.47,10.07,10.08,10.66,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,1,Admis/Session1
149,14011097478,2,False,1,1,MGI,20,2016,,12.16,12.16,11.12,10.11,11.42,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
153,14011097544,2,False,1,1,MGI,20,2016,,5.3,5.24,10.14,11.05,0.0,0.0,False,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
157,14011298895,2,False,1,1,MGI,20,2016,,15.23,15.23,14.77,12.95,15.47,17.75,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
161,14011298919,2,False,1,1,MGI,20,2016,,12.49,12.37,10.45,11.67,11.34,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
165,14011298925,2,False,1,1,MGI,20,2016,,13.0,13.0,10.43,12.76,11.8,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
169,14011298927,2,False,1,1,MGI,20,2016,,5.1,5.1,10.3,10.09,0.0,0.0,False,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
173,14011298935,2,False,1,1,MGI,20,2016,,14.06,14.06,13.15,12.92,14.16,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
177,14011298818,2,False,1,1,MGI,23,2016,,12.34,12.22,10.48,10.68,11.2,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session2
181,14011298823,2,False,1,1,MGI,23,2016,,12.87,12.87,12.08,12.91,10.5,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
185,14011298838,2,False,1,1,MGI,20,2016,,12.05,12.05,10.31,10.37,11.5,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
189,14011298846,2,False,1,1,MGI,20,2016,,14.08,14.08,12.2,12.48,14.13,17.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
193,14011298763,2,False,1,1,MGI,23,2016,,13.39,13.39,11.81,13.41,11.35,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
197,14011298764,2,False,1,1,MGI,23,2016,,14.62,14.62,13.48,14.64,12.38,18.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
201,14011298765,2,False,1,1,MGI,23,2016,,12.35,12.23,10.65,12.32,10.45,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session2
205,14011298787,2,False,1,1,MGI,21,2016,,5.98,5.98,11.62,12.29,0.0,0.0,False,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
209,14011197808,2,False,1,1,MGI,20,2016,,11.74,11.5,10.09,10.33,10.03,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
213,14011298955,2,False,1,1,MGI,23,2016,,13.52,13.52,13.06,12.08,11.95,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
217,14011298962,2,False,1,1,MGI,20,2016,,12.24,12.12,10.53,10.33,11.09,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
221,14011298964,2,False,1,1,MGI,20,2016,,12.65,12.52,10.32,10.5,12.28,17.5,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
225,14011298977,2,False,1,1,MGI,20,2016,,11.76,11.64,10.38,10.14,10.51,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
229,14011298979,2,False,1,1,MGI,21,2016,,15.36,15.36,14.5,15.49,13.44,18.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
233,14011299010,2,False,1,1,MGI,23,2016,,13.2,13.2,11.33,12.21,12.61,16.66,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
237,14011299024,2,False,1,1,MGI,20,2016,,11.06,11.06,10.99,10.99,7.27,15.0,False,30.0,30.0,9.0,30.0,0.0,0.0,0,0,Ajourné
241,14011299032,2,False,1,1,MGI,23,2016,,13.85,13.85,11.92,12.93,12.82,17.75,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
245,14011299038,2,False,1,1,MGI,20,2016,,11.96,11.84,10.88,10.44,10.01,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
249,14011299110,2,False,1,1,MGI,20,2016,,12.24,12.12,10.05,12.04,10.89,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
253,14011299116,2,False,1,1,MGI,21,2016,,14.13,14.13,13.15,13.22,13.64,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
257,14011299118,2,False,1,1,MGI,23,2016,,13.8,13.8,11.66,12.79,13.01,17.75,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
261,14011299122,2,False,1,1,MGI,20,2016,,12.46,12.46,10.73,10.56,12.05,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
265,14011299136,2,False,1,1,MGI,23,2016,,14.42,14.42,13.42,12.94,13.81,17.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
269,14011299174,2,False,1,1,MGI,23,2016,,15.02,15.02,13.76,14.92,13.91,17.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
273,14011299180,2,False,1,1,MGI,21,2016,,12.08,11.96,10.17,11.0,11.65,15.5,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
