student_id,birthday,gender,nationnality
14011499274,1982-04-25 00:00:00,M,Algérienne
14011097290,1991-05-04 00:00:00,M,Algérienne
14011298615,1994-02-25 00:00:00,F,Algérienne
14011399247,1982-01-26 00:00:00,F,Algérienne
14011298617,1993-09-09 00:00:00,F,Algérienne
14011399251,1982-02-09 00:00:00,F,Algérienne
14011097102,1992-04-20 00:00:00,F,Algérienne
14011298622,1992-11-08 00:00:00,F,Algérienne
14011499272,1981-10-20 00:00:00,M,Algérienne
14011298627,1993-07-13 00:00:00,M,Algérienne
14011097300,1991-06-25 00:00:00,M,Algérienne
14010796647,1987-05-25 00:00:00,M,Algérienne
14011499270,1981-03-28 00:00:00,M,Algérienne
14011097496,1991-02-16 00:00:00,M,Algérienne
14011097152,1990-06-15 00:00:00,M,Algérienne
14011298636,1993-01-15 00:00:00,F,Algérienne
14011298637,1994-01-20 00:00:00,F,Algérienne
14011499276,1985-06-08 00:00:00,M,Algérienne
14011299188,1993-08-12 00:00:00,M,Algérienne
14011298645,1994-06-23 00:00:00,M,Algérienne
14011097177,1992-03-29 00:00:00,M,Algérienne
14011499286,1984-12-25 00:00:00,M,Algérienne
14011298662,1993-05-18 00:00:00,F,Algérienne
14011298667,1994-01-08 00:00:00,M,Algérienne
14011298668,1992-11-26 00:00:00,F,Algérienne
14011298670,1992-07-25 00:00:00,M,Algérienne
14011298672,1993-12-06 00:00:00,M,Algérienne
14011298682,1993-09-27 00:00:00,M,Algérienne
14011298686,1994-09-13 00:00:00,M,Algérienne
14011298687,1993-01-19 00:00:00,M,Algérienne
14011298688,1992-10-27 00:00:00,M,Algérienne
14011298696,1994-03-09 00:00:00,F,Algérienne
14011298705,1992-12-16 00:00:00,F,Algérienne
14011298706,1992-09-13 00:00:00,M,Algérienne
14011298710,1993-10-30 00:00:00,M,Algérienne
14011298711,1994-01-01 00:00:00,F,Algérienne
14011298736,1994-04-12 00:00:00,F,Algérienne
14011097478,1992-05-29 00:00:00,F,Algérienne
14011097544,1990-10-29 00:00:00,M,Algérienne
14011298895,1993-06-15 00:00:00,F,Algérienne
14011298919,1993-06-13 00:00:00,F,Algérienne
14011298925,1994-04-25 00:00:00,M,Algérienne
14011298927,1994-02-25 00:00:00,F,Algérienne
14011298935,1994-05-15 00:00:00,F,Algérienne
14011298818,1991-08-10 00:00:00,M,Algérienne
14011298823,1993-01-08 00:00:00,M,Algérienne
14011298838,1993-10-28 00:00:00,F,Algérienne
14011298846,1992-04-28 00:00:00,F,BURUNDI
14011298763,1994-12-05 00:00:00,F,Algérienne
14011298764,1993-12-16 00:00:00,M,Algérienne
14011298765,1993-06-16 00:00:00,M,Algérienne
14011298787,1993-09-06 00:00:00,M,Algérienne
14011197808,1992-09-22 00:00:00,F,Algérienne
14011298955,1993-01-29 00:00:00,M,Algérienne
14011298962,1990-10-20 00:00:00,M,GUINEENNE
14011298964,1990-05-19 00:00:00,F,GUINEENNE
14011298977,1993-11-25 00:00:00,F,Algérienne
14011298979,1993-10-03 00:00:00,F,Algérienne
14011299010,1993-09-04 00:00:00,F,Algérienne
14011299024,1993-12-10 00:00:00,F,Algérienne
14011299032,1994-03-01 00:00:00,F,Algérienne
14011299038,1993-12-19 00:00:00,F,Algérienne
14011299110,1991-08-11 00:00:00,M,Algérienne
14011299116,1994-03-14 00:00:00,M,Algérienne
14011299118,1993-10-16 00:00:00,F,Algérienne
14011299122,1993-09-22 00:00:00,F,Algérienne
14011299136,1994-04-16 00:00:00,M,Algérienne
14011299174,1993-06-04 00:00:00,M,Algérienne
14011299180,1990-10-07 00:00:00,M,Malienne
14011198397,1992-07-03 00:00:00,F,Algérienne
14011198521,1993-03-19 00:00:00,F,Algérienne
14011197960,1992-03-20 00:00:00,F,Algérienne
14011197993,1993-08-06 00:00:00,F,Algérienne
14011198113,1993-02-01 00:00:00,F,Algérienne
14011599307,1993-08-21 00:00:00,F,Algérienne
14011198180,1992-03-17 00:00:00,M,Algérienne
14011198183,1989-07-12 00:00:00,M,Algérienne
14011198194,1991-08-18 00:00:00,M,Algérienne
14011198198,1992-10-11 00:00:00,M,Algérienne
14011198259,1993-07-13 00:00:00,M,Algérienne
14011198436,1993-03-04 00:00:00,M,Algérienne
14011198512,1991-09-30 00:00:00,M,Algérienne
14011198524,1991-08-31 00:00:00,M,Algérienne
14011198566,1991-02-26 00:00:00,M,Algérienne
14011198588,1993-05-12 00:00:00,F,Algérienne
14011298851,1992-04-03 00:00:00,M,Burundi
14011298861,1993-09-13 00:00:00,F,Algérienne
14011298862,1991-11-14 00:00:00,M,BURUNDAISE
14011298871,1992-05-18 00:00:00,M,BURUNDAISE
14011298877,1988-09-09 00:00:00,M,Algérienne
14011097068,Tue Aug 04 00:00:00 CEST 1992,F,Algérienne
14011097517,Sat Feb 03 00:00:00 CET 1990,F,Algérienne
14011399236,Fri May 12 00:00:00 CET 1972,M,Algérienne
14011399238,Mon Jun 16 00:00:00 CEST 1980,F,Algérienne
14011399240,Fri Nov 13 00:00:00 CET 1987,F,Algérienne
14011499274,Sun Apr 25 00:00:00 CEST 1982,M,Algérienne
14011097074,Wed Jul 11 00:00:00 CEST 1990,M,Algérienne
14011198520,Fri Aug 28 00:00:00 CEST 1992,F,Algérienne
14011298612,Wed Feb 05 00:00:00 CET 1992,M,Algérienne
14011299184,Sun Aug 11 00:00:00 CEST 1991,M,Algérienne
14011599290,Mon Nov 14 00:00:00 CET 1983,F,Algérienne
14011097290,Sat May 04 00:00:00 CEST 1991,M,Algérienne
14011298614,Tue Aug 24 00:00:00 CEST 1993,F,Algérienne
14011399245,Thu Aug 03 00:00:00 CET 1978,M,Algérienne
14011097731,Sat Nov 21 00:00:00 CET 1987,F,Algérienne
14010796588,Sat Aug 06 00:00:00 CEST 1988,F,Algérienne
14011097084,Mon Mar 27 00:00:00 CEST 1989,F,Algérienne
14011097086,Fri Mar 01 00:00:00 CET 1991,M,Algérienne
14011298615,Fri Feb 25 00:00:00 CET 1994,F,Algérienne
14011399247,Tue Jan 26 00:00:00 CET 1982,F,Algérienne
14011097514,Wed Jun 26 00:00:00 CEST 1991,M,Algérienne
14011298617,Thu Sep 09 00:00:00 CEST 1993,F,Algérienne
